Product ID,Diameter 1,Diameter 2,Max Overall Distance,Center Distance
001,13.94,13.94,39.38,25.44
002,13.94,13.94,39.52,25.58
003,13.95,13.95,39.42,25.47
004,13.94,13.94,39.34,25.4
005,13.94,13.94,39.42,25.48
006,13.93,13.93,39.48,25.55
007,13.94,13.94,39.04,25.1
008,13.95,13.95,39.16,25.21
